func_100011_g,getIsPotionDurationMax
field_187942_hp,ENTITY_ZOMBIE_VILLAGER_CURE
field_187943_hq,ENTITY_ZOMBIE_VILLAGER_DEATH
field_187944_hr,ENTITY_ZOMBIE_VILLAGER_HURT
field_187945_hs,ENTITY_ZOMBIE_INFECT
field_187946_ht,ENTITY_ZOMBIE_VILLAGER_STEP
field_187961_k,SOUND_CATEGORIES
field_187962_l,name
field_187968_k,overrides
field_187969_A,BLAZE_ROD
field_187970_B,POTION
field_187971_D,THE_END2
field_187972_E,ENCHANTMENTS
field_187973_F,OVERKILL
field_187974_G,BOOKCASE
field_187975_H,BREED_COW
field_187976_I,SPAWN_WITHER
field_187977_J,KILL_WITHER
field_187978_K,FULL_BEACON
field_187979_L,EXPLORE_ALL_BIOMES
field_187980_M,OVERPOWERED
field_187981_e,ACHIEVEMENTS
field_187982_f,OPEN_INVENTORY
field_187983_g,MINE_WOOD
field_187984_h,BUILD_WORK_BENCH
field_187985_i,BUILD_PICKAXE
field_187986_j,BUILD_FURNACE
field_187987_k,ACQUIRE_IRON
field_187988_m,MAKE_BREAD
field_187989_o,BUILD_BETTER_PICKAXE
field_187990_q,ON_A_RAIL
field_187991_r,BUILD_SWORD
field_187992_s,KILL_ENEMY
field_187993_u,FLY_PIG
field_187994_v,SNIPE_SKELETON
field_187995_w,DIAMONDS
field_187996_x,DIAMONDS_TO_YOU
field_187997_y,PORTAL
field_188005_c,multipart
field_188016_c,UV_ROTATIONS
field_188017_d,UV_ROTATION_0
field_188018_e,UV_ROTATION_270
field_188019_f,UV_ROTATION_INVERSE
field_188020_g,UV_ROTATION_90
field_188022_a,NONE
field_188023_b,overrides
field_188028_a,location
field_188029_b,mapResourceValues
field_188036_k,thirdperson_left
field_188037_l,thirdperson_right
field_188038_m,firstperson_left
field_188039_n,firstperson_right
field_188050_a,modelLocation
field_188051_b,rotation
field_188052_c,uvLock
field_188053_d,weight
field_188061_aa,FURNACE_INTERACTION
field_188062_ab,CRAFTING_TABLE_INTERACTION
field_188063_ac,CHEST_OPENED
field_188064_ad,SLEEP_IN_BED
field_188065_ae,BLOCKS_STATS
field_188066_af,CRAFTS_STATS
field_188067_ai,OBJECTS_PICKED_UP_STATS
field_188068_aj,OBJECTS_DROPPED_STATS
field_188069_A,DEATHS
field_188070_B,MOB_KILLS
field_188071_E,FISH_CAUGHT
field_188072_F,JUNK_FISHED
field_188073_G,TREASURE_FISHED
field_188074_H,TALKED_TO_VILLAGER
field_188075_I,TRADED_WITH_VILLAGER
field_188076_J,CAKE_SLICES_EATEN
field_188077_K,CAULDRON_FILLED
field_188078_L,CAULDRON_USED
field_188079_M,ARMOR_CLEANED
field_188080_N,BANNER_CLEANED
field_188081_O,BREWINGSTAND_INTERACTION
field_188082_P,BEACON_INTERACTION
field_188083_Q,DROPPER_INSPECTED
field_188084_R,HOPPER_INSPECTED
field_188085_S,DISPENSER_INSPECTED
field_188086_T,NOTEBLOCK_PLAYED
field_188087_U,NOTEBLOCK_TUNED
field_188088_V,FLOWER_POTTED
field_188089_W,TRAPPED_CHEST_TRIGGERED
field_188090_X,ENDERCHEST_OPENED
field_188091_Y,ITEM_ENCHANTED
field_188092_Z,RECORD_PLAYED
field_188093_a,ID_TO_STAT_MAP
field_188094_c,BASIC_STATS
field_188095_d,USE_ITEM_STATS
field_188096_e,MINE_BLOCK_STATS
field_188097_g,PLAY_ONE_MINUTE
field_188098_h,TIME_SINCE_DEATH
field_188099_i,SNEAK_TIME
field_188100_j,WALK_ONE_CM
field_188101_k,CROUCH_ONE_CM
field_188102_l,SPRINT_ONE_CM
field_188103_o,CLIMB_ONE_CM
field_188104_p,FLY_ONE_CM
field_188105_q,DIVE_ONE_CM
field_188106_r,MINECART_ONE_CM
field_188107_s,BOAT_ONE_CM
field_188108_t,PIG_ONE_CM
field_188109_u,HORSE_ONE_CM
field_188110_v,AVIATE_ONE_CM
field_188111_y,DAMAGE_DEALT
field_188112_z,DAMAGE_TAKEN
field_188115_a,variantList
field_188119_a,TRUE
field_188120_b,FALSE
field_188121_c,conditions
field_188124_c,SPLITTER
field_188125_d,key
field_188126_e,value
field_188127_c,conditions
field_188139_a,selectors
field_188140_b,stateContainer
field_188145_a,longArray
field_188146_b,bitsPerEntry
field_188147_c,maxEntryValue
field_188148_d,arraySize
field_188163_a,FUNCTION_OR_AND
field_188164_b,FUNCTION_PROPERTY_VALUE
field_188167_a,condition
field_188168_b,variantList
field_188191_h,DRAGON_TEXTURES
field_188192_i,dragonHead
field_188196_a,buffer
field_188197_d,END_SKY_TEXTURE
field_188198_e,END_PORTAL_TEXTURE
field_188199_f,END_GATEWAY_BEAM_TEXTURE
field_188200_g,RANDOM
field_188201_h,MODELVIEW
field_188202_i,PROJECTION
field_188211_c,RANDOM
field_188218_a,ENTITY_LIST
field_188221_a,ID_MAP
field_188222_a,MINECART_TYPE_LIST
field_188223_a,POTION_IDS
field_188225_a,GSON_INSTANCE
field_188226_a,ENTITY_IDS
field_188229_e,distanceSq
field_188241_b,uploadTask
field_188242_c,distanceSq
field_188249_c,countRenderBuilders
field_188250_d,listWorkerThreads
field_188259_a,LOGGER
field_188260_b,walkerMap
field_188261_c,fixMap
field_188262_d,version
field_188265_d,shouldRun
field_188268_a,LOGGER
field_188269_b,ITEM_ID_TO_BLOCK_ENTITY_ID
field_188270_a,LOGGER
field_188272_a,key
field_188273_b,value
field_188274_a,matchingTags
field_188275_a,matchingTags
field_188284_q,needsUpdateCustom
field_188286_a,debugRendererPathfinding
field_188287_b,debugRendererWater
field_188288_a,minecraft
field_188290_a,minecraft
field_188291_b,pathMap
field_188292_c,pathMaxDistance
field_188293_d,creationMap
field_188301_f,renderOutlines
field_188303_a,RES_SPECTRAL_ARROW
field_188305_a,RES_ARROW
field_188306_b,RES_TIPPED_ARROW
field_188314_a,DRAGON_FIREBALL_TEXTURE
field_188316_g,modelEnderCrystalNoBase
field_188323_j,renderMarker
field_188329_p,ZOMBIE_VILLAGER_BUTCHER_LOCATION
field_188330_l,ZOMBIE_VILLAGER_FARMER_LOCATION
field_188331_m,ZOMBIE_VILLAGER_LIBRARIAN_LOC
field_188332_n,ZOMBIE_VILLAGER_PRIEST_LOCATION
field_188333_o,ZOMBIE_VILLAGER_SMITH_LOCATION
field_188342_a,SHULKER_ENDERGOLEM_TEXTURE
field_188343_b,modelVersion
field_188348_a,SHULKER_SPARK_TEXTURE
field_188349_b,model
field_188355_a,TEXTURE_ELYTRA
field_188356_b,renderPlayer
field_188357_c,modelElytra
field_188399_a,type
field_188400_b,result
field_188406_j,flyIntoWall
field_188407_q,dragonBreath
field_188414_b,REGISTRY
field_188415_h,beneficial
field_188416_a,bonusPerLevel
field_188420_b,potion
field_188421_h,showParticles
field_188423_x,GLOWING
field_188424_y,LEVITATION
field_188425_z,LUCK
field_188444_d,CAN_AI_TARGET
field_188445_f,IS_SHULKER
field_188462_g,slotType
field_188463_h,index
field_188464_i,slotIndex
field_188465_j,name
field_188471_c,handName
field_188476_a,horseType
field_188477_b,horseVariant
field_188478_a,effect
field_188489_f,moveForward
field_188490_g,moveStrafe
field_188491_h,action
field_188492_j,nextJumpSpeed
field_188493_g,attackInterval
field_188494_h,zombie
field_188495_i,raiseArmTicks
field_188499_a,entity
field_188500_b,moveSpeedAmp
field_188501_c,attackCooldown
field_188502_d,maxAttackDistance
field_188503_e,attackTime
field_188504_f,seeTime
field_188505_g,strafingClockwise
field_188506_h,strafingBackwards
field_188507_i,strafingTime
field_188509_g,target
field_188510_h,unseenMemoryTicks
field_188516_a,horse
field_188520_b,attackTime
field_188522_b,peekTime
field_188524_c,using
field_188529_g,disabledControlFlags
field_188533_a,pngWidth
field_188534_b,pngHeight
field_188544_e,COLOR_GAMMAS
field_188548_a,baseDir
field_188549_b,resourceIndex
field_188557_k,timeoutCachedNode
field_188558_l,timeoutTimer
field_188559_m,lastTimeoutCheck
field_188560_n,timeoutLimit
field_188561_o,maxDistanceToWaypoint
field_188562_p,tryUpdatePath
field_188563_q,lastTimeUpdated
field_188564_r,targetPos
field_188586_e,textureName
field_188587_f,hash
field_188588_g,protection
field_188609_f,name
field_188610_g,texture
field_188611_h,hurtSound
field_188612_i,ambientSound
field_188613_j,deathSound
field_188614_k,lootTable
field_188619_b,overrideList
field_188620_g,itemOverrideList
field_188621_a,ambientOcclusion
field_188622_b,gui3D
field_188623_c,particleTexture
field_188624_d,cameraTransforms
field_188625_e,overrides
field_188626_f,selectors
field_188641_d,MISSING_MODEL_MESH
field_188642_k,multipartVariantMap
field_188643_q,EMPTY_MODEL_RAW
field_188646_c,builderItemOverrideList
field_188649_a,builderSelectors
field_188661_a,dragon
field_188662_b,attackingTicks
field_188664_b,flameTicks
field_188665_c,flameCount
field_188666_d,areaEffectCloud
field_188667_b,scanningTime
field_188669_b,LOGGER
field_188670_c,targetLocation
field_188671_d,timeSinceCharge
field_188672_b,targetLocation
field_188673_c,time
field_188677_b,currentPath
field_188678_c,targetLocation
field_188679_d,clockwise
field_188680_b,targetLocation
field_188683_b,currentPath
field_188684_c,targetLocation
field_188685_b,targetLocation
field_188689_b,LOGGER
field_188690_c,fireballCharge
field_188691_d,currentPath
field_188692_e,targetLocation
field_188693_f,attackTarget
field_188694_g,holdingPatternClockwise
field_188697_b,firstTick
field_188698_c,currentPath
field_188699_d,targetLocation
field_188702_a,sounds
field_188703_c,subtitle
field_188708_c,name
field_188716_a,accessorList
field_188717_c,location
field_188718_d,subtitle
field_188726_a,name
field_188727_b,volume
field_188728_c,pitch
field_188729_d,weight
field_188730_e,type
field_188731_f,streaming
field_188741_a,HOLDING_PATTERN
field_188742_b,STRAFE_PLAYER
field_188743_c,LANDING_APPROACH
field_188744_d,LANDING
field_188745_e,TAKEOFF
field_188746_f,SITTING_FLAMING
field_188747_g,SITTING_SCANNING
field_188748_h,SITTING_ATTACKING
field_188749_i,CHARGING_PLAYER
field_188750_j,DYING
field_188751_k,HOVER
field_188752_l,phases
field_188753_m,clazz
field_188754_n,id
field_188755_o,name
field_188759_a,LOGGER
field_188760_b,dragon
field_188761_c,phases
field_188762_d,phase
field_188775_c,UNABLE_TO_PLAY
field_188776_k,categorySounds
field_188777_o,listeners
field_188787_T,LOGGER
field_188790_f,ATTACK_SPEED
field_188791_g,ARMOR
field_188792_h,LUCK
field_189000_p,pausedChannels
field_189105_bM,ENTITY_GHAST_SCREAM
field_189106_R,ENTITY_CAT_HISS
field_189107_dL,BLOCK_NOTE_PLING
field_189108_z,ENTITY_BAT_LOOP
field_189109_ed,ENTITY_PLAYER_BREATH
field_189110_fE,ENTITY_SMALL_SLIME_JUMP
field_189111_gN,ENTITY_WOLF_HOWL
field_189112_A,UNLUCK
field_189405_m,player
field_189406_n,time
field_189415_e,toughness
field_189417_k,toughness
field_189420_m,CHESTS_JUNGLE_TEMPLE_DISPENSER
field_189422_N,enableWeakAttacks
field_189426_aK,ITEM_ELYTRA_FLYING
field_189429_h,ARMOR_TOUGHNESS
field_189513_ar,cachedUniqueIdString
field_189519_a,navigations
field_189550_d,unloaded
field_189557_e,tileEntityTags
field_189564_r,region
field_189647_l,RESOURCE_PACK_SHA1_PATTERN
field_189655_aD,NO_GRAVITY
field_189727_n,powered
field_189728_o,showAir
field_189729_p,showBoundingBox
field_189730_q,integrity
field_189731_r,seed
field_189736_e,PARTICLE_PARAM_1
field_189737_f,PARTICLE_PARAM_2
field_189740_d,pos
field_189750_bF,lastDamageSource
field_189751_bG,lastDamageStamp
field_189797_bB,warningSoundTicks
field_189798_bx,IS_STANDING
field_189799_by,clientSideStandAnimation0
field_189800_bz,clientSideStandAnimation
field_189811_cr,autoJumpEnabled
field_189812_cs,autoJumpTime
field_189813_ct,wasFallFlying
field_189825_A,sizeZEdit
field_189826_B,integrityEdit
field_189827_C,seedEdit
field_189828_D,dataEdit
field_189829_E,doneButton
field_189830_F,cancelButton
field_189831_G,saveButton
field_189832_H,loadButton
field_189833_I,rotateZeroDegreesButton
field_189834_J,rotateNinetyDegreesButton
field_189835_K,rotate180DegreesButton
field_189836_L,rotate270DegressButton
field_189837_M,modeButton
field_189838_N,detectSizeButton
field_189839_O,showEntitiesButton
field_189840_P,mirrorButton
field_189841_Q,showAirButton
field_189842_R,showBoundingBoxButton
field_189843_S,tabOrder
field_189844_T,decimalFormat
field_189845_a,LOGGER
field_189846_f,tileStructure
field_189847_g,mirror
field_189848_h,rotation
field_189849_i,mode
field_189850_r,ignoreEntities
field_189851_s,showAir
field_189852_t,showBoundingBox
field_189853_u,nameEdit
field_189854_v,posXEdit
field_189855_w,posYEdit
field_189856_x,posZEdit
field_189857_y,sizeXEdit
field_189858_z,sizeYEdit
field_189861_b,ILLEGAL_STRUCTURE_CHARACTERS
field_189866_h,dustColor
field_189870_A,extraTreeChance
field_189875_a,STRUCTURE_VOID_AABB
field_189877_df,MAGMA
field_189878_dg,NETHER_WART_BLOCK
field_189879_dh,RED_NETHER_BRICK
field_189880_di,BONE_BLOCK
field_189881_dj,STRUCTURE_VOID
field_189887_a,material
field_189888_D,magmaGen
field_189890_a,STRUCTURE_SPINE_01
field_189891_b,STRUCTURE_SPINE_02
field_189892_c,STRUCTURE_SPINE_03
field_189893_d,STRUCTURE_SPINE_04
field_189894_e,STRUCTURE_SPINE_01_COAL
field_189895_f,STRUCTURE_SPINE_02_COAL
field_189896_g,STRUCTURE_SPINE_03_COAL
field_189897_h,STRUCTURE_SPINE_04_COAL
field_189898_i,STRUCTURE_SKULL_01
field_189899_j,STRUCTURE_SKULL_02
field_189900_k,STRUCTURE_SKULL_03
field_189901_l,STRUCTURE_SKULL_04
field_189902_m,STRUCTURE_SKULL_01_COAL
field_189903_n,STRUCTURE_SKULL_02_COAL
field_189904_o,STRUCTURE_SKULL_03_COAL
field_189905_p,STRUCTURE_SKULL_04_COAL
field_189906_q,FOSSILS
field_189907_r,FOSSILS_COAL
field_189908_c,mineShaftType
field_189920_a,mineShaftType
field_189928_h,structureType
field_189929_i,isZombieInfested
field_189944_a,chance
field_189945_b,random
field_189951_h,integrity
field_189952_i,random
field_189953_j,setSeed
field_189957_a,DEFAULT_BLOCK_STATE
field_189958_b,ids
field_189959_c,lastId
field_189963_J,STRUCTURE_VOID
field_189968_an,ENTITIES_STRAY
field_189969_E,ENTITIES_POLAR_BEAR
field_189971_b,limit
field_189974_a,ZERO
field_189975_b,ONE
field_189976_c,UNIT_X
field_189977_d,NEGATIVE_UNIT_X
field_189978_e,UNIT_Y
field_189979_f,NEGATIVE_UNIT_Y
field_189980_g,MAX
field_189981_h,MIN
field_189982_i,x
field_189983_j,y
field_189989_R,autoJump
field_189990_a,COLON_SPLITTER
field_190014_F,particleAngle
field_190015_G,prevParticleAngle
field_190016_K,cameraViewDir
field_190017_n,canCollide
field_190018_a,oSize
field_190019_b,rotSpeed
field_190021_aL,BLOCK_ENCHANTMENT_TABLE_USE
field_190022_cI,ENTITY_HUSK_AMBIENT
field_190023_cJ,ENTITY_HUSK_DEATH
field_190024_cK,ENTITY_HUSK_HURT
field_190025_cL,ENTITY_HUSK_STEP
field_190026_er,ENTITY_POLAR_BEAR_AMBIENT
field_190027_es,ENTITY_POLAR_BEAR_BABY_AMBIENT
field_190028_et,ENTITY_POLAR_BEAR_DEATH
field_190029_eu,ENTITY_POLAR_BEAR_HURT
field_190030_ev,ENTITY_POLAR_BEAR_STEP
field_190031_ew,ENTITY_POLAR_BEAR_WARNING
field_190032_gu,ENTITY_STRAY_AMBIENT
field_190033_gv,ENTITY_STRAY_DEATH
field_190034_gw,ENTITY_STRAY_HURT
field_190035_gx,ENTITY_STRAY_STEP
field_190036_ha,ENTITY_WITHER_SKELETON_AMBIENT
field_190037_hb,ENTITY_WITHER_SKELETON_DEATH
field_190038_hc,ENTITY_WITHER_SKELETON_HURT
field_190039_hd,ENTITY_WITHER_SKELETON_STEP
field_190049_a,RANDOM
field_190050_a,WRONG
field_190057_j,cameraHitResult
field_190061_a,minecraft
field_190062_b,player
field_190063_c,xo
field_190064_d,yo
field_190065_e,zo
field_190068_e,player
field_190069_f,xo
field_190070_g,yo
field_190071_h,zo
field_190072_a,minecraft
field_190077_c,debugRendererChunkBorder
field_190078_d,debugRendererHeightMap
field_190079_e,chunkBordersEnabled
field_190080_f,pathfindingEnabled
field_190081_g,waterEnabled
field_190082_h,heightmapEnabled
field_190084_m,STRAY_SKELETON_TEXTURES
field_190086_r,HUSK_ZOMBIE_TEXTURES
field_190090_a,POLAR_BEAR_TEXTURE
field_190092_a,STRAY_CLOTHES_TEXTURES
field_190093_b,renderer
field_190094_c,layerModel
field_190095_e,hotFloor
field_190101_a,madeParent
field_190117_e,SHA1
field_190140_d,name
field_190141_e,lootTable
field_190163_h,villager
field_190164_i,name
field_190302_a,LEGAL_KEY_CODES
field_190303_a,LOGGER
field_70009_b,buffer
field_70116_cv,serverPosZ
field_70117_cu,serverPosY
field_70118_ct,serverPosX
field_70121_D,boundingBox
field_70122_E,onGround
field_70123_F,isCollidedHorizontally
field_70124_G,isCollidedVertically
field_70125_A,rotationPitch
field_70126_B,prevRotationYaw
field_70127_C,prevRotationPitch
field_70128_L,isDead
field_70130_N,width
field_70131_O,height
field_70132_H,isCollided
field_70133_I,velocityChanged
field_70134_J,isInWeb
field_70136_U,lastTickPosZ
field_70137_T,lastTickPosY
field_70138_W,stepHeight
field_70140_Q,distanceWalkedModified
field_70141_P,prevDistanceWalkedModified
field_70142_S,lastTickPosX
field_70143_R,fallDistance
field_70144_Y,entityCollisionReduction
field_70145_X,noClip
field_70146_Z,rand
field_70148_d,firstUpdate
field_70150_b,nextStepDistance
field_70151_c,fire
field_70152_a,nextEntityID
field_70155_l,renderDistanceWeight
field_70156_m,preventEntitySpawning
field_70158_ak,ignoreFrustumCheck
field_70159_w,motionX
field_70160_al,isAirBorne
field_70161_v,posZ
field_70162_ai,chunkCoordY
field_70163_u,posY
field_70164_aj,chunkCoordZ
field_70165_t,posX
field_70166_s,prevPosZ
field_70167_r,prevPosY
field_70169_q,prevPosX
field_70170_p,world
field_70171_ac,inWater
field_70172_ad,hurtResistantTime
field_70173_aa,ticksExisted
field_70174_ab,fireResistance
field_70175_ag,addedToChunk
field_70176_ah,chunkCoordX
field_70177_z,rotationYaw
field_70178_ae,isImmuneToFire
field_70179_y,motionZ
field_70180_af,dataManager
field_70181_x,motionY
field_70191_b,throwableShake
field_70192_c,thrower
field_70194_h,ticksInGround
field_70195_i,ticksInAir
field_70221_f,shatterOrDrop
field_70222_d,targetZ
field_70223_e,despawnTimer
field_70224_b,targetX
field_70225_c,targetY
field_70230_d,accelerationZ
field_70232_b,accelerationX
field_70233_c,accelerationY
field_70234_an,ticksInAir
field_70235_a,shootingEntity
field_70236_j,ticksAlive
field_70238_i,inGround
field_70249_b,arrowShake
field_70250_c,shootingEntity
field_70251_a,pickupStatus
field_70252_j,ticksInGround
field_70253_h,inData
field_70254_i,inGround
field_70255_ao,damage
field_70256_ap,knockbackStrength
field_70257_an,ticksInAir
field_70259_a,entityDragonObj
field_70261_a,innerRotation
field_70262_b,lightningState
field_70263_c,boltLivingTime
field_70264_a,boltVertex
field_70273_g,boatYaw
field_70281_h,boatPitch
field_70290_d,hoverStart
field_70291_e,health
field_70292_b,age
field_70457_g,itemStack
field_70458_d,player
field_70459_e,inventoryChanged
field_70460_b,armorInventory
field_70461_c,currentItem
field_70462_a,mainInventory
field_70464_b,inventoryWidth
field_70465_c,eventHandler
field_70466_a,stackList
field_70467_a,stackResult
field_70472_d,currentRecipe
field_70473_e,currentRecipeIndex
field_70474_b,theInventory
field_70475_c,thePlayer
field_70476_a,theMerchant
field_70477_b,upperChest
field_70478_c,lowerChest
field_70479_a,name
field_70480_d,changeListeners
field_70481_b,slotsCount
field_70482_c,inventoryContents
field_70483_a,inventoryTitle
field_70488_a,associatedChest
field_70499_f,isInReverse
field_70500_g,MATRIX
field_70506_as,velocityZ
field_70507_ar,velocityY
field_70508_aq,velocityX
field_70509_j,minecartY
field_70510_h,turnProgress
field_70511_i,minecartX
field_70512_ao,minecartYaw
field_70513_ap,minecartPitch
field_70514_an,minecartZ
field_70516_a,fuse
field_70520_f,tickCounter1
field_70522_e,art
field_70529_d,xpOrbHealth
field_70530_e,xpValue
field_70531_b,xpOrbAge
field_70532_c,delayBeforeCanPickup
field_70533_a,xpColor
field_70544_f,particleScale
field_70545_g,particleGravity
field_70546_d,particleAge
field_70547_e,particleMaxAge
field_70548_b,particleTextureJitterX
field_70549_c,particleTextureJitterY
field_70551_j,particleBlue
field_70552_h,particleRed
field_70553_i,particleGreen
field_70554_ao,interpPosY
field_70555_ap,interpPosZ
field_70556_an,interpPosX
field_70562_a,flameScale
field_70563_a,materialType
field_70564_aq,bobTimer
field_70565_a,oSize
field_70566_as,coordZ
field_70567_ar,coordY
field_70568_aq,coordX
field_70569_a,oSize
field_70570_a,reddustParticleScale
field_70571_a,portalParticleScale
field_70572_as,portalPosZ
field_70573_ar,portalPosY
field_70574_aq,portalPosX
field_70575_a,particleScaleOverTime
field_70576_a,footstepAge
field_70577_ar,currentFootSteps
field_70578_aq,footstepMaxAge
field_70579_a,timeSinceStart
field_70580_aq,maximumTime
field_70581_a,life
field_70582_as,size
field_70583_ar,theRenderEngine
field_70584_aq,lifeTime
field_70585_a,noteParticleScale
field_70586_a,lavaParticleScale
field_70587_a,smokeParticleScale
field_70588_a,snowDigParticleScale
field_70590_a,baseSpellTextureIndex
field_70593_as,maxAge
field_70594_ar,age
field_70696_bz,attackTarget
field_70699_by,navigator
field_70701_bs,moveForward
field_70702_br,moveStrafing
field_70703_bu,isJumping
field_70704_bt,randomYawVelocity
field_70708_bq,entityAge
field_70709_bj,interpTargetPitch
field_70713_bf,activePotionsMap
field_70714_bg,tasks
field_70715_bh,targetTasks
field_70716_bi,newPosRotationIncrements
field_70717_bb,attackingPlayer
field_70718_bc,recentlyHit
field_70720_be,arrowHitTimer
field_70721_aZ,limbSwingAmount
field_70723_bA,senses
field_70725_aQ,deathTime
field_70726_aT,cameraPitch
field_70727_aS,prevCameraPitch
field_70728_aV,experienceValue
field_70729_aU,dead
field_70732_aI,prevSwingProgress
field_70733_aJ,swingProgress
field_70737_aN,hurtTime
field_70738_aO,maxHurtTime
field_70739_aP,attackedAtYaw
field_70741_aB,unused180
field_70744_aE,scoreValue
field_70746_aG,landMovementFactor
field_70747_aH,jumpMovementFactor
field_70749_g,lookHelper
field_70752_e,potionsNeedUpdate
field_70755_b,entityLivingToAttack
field_70756_c,revengeTimer
field_70757_a,livingSoundTime
field_70758_at,prevRotationYawHead
field_70759_as,rotationYawHead
field_70760_ar,prevRenderYawOffset
field_70761_aq,renderYawOffset
field_70762_j,bodyHelper
field_70763_ax,prevMovedDistance
field_70764_aw,movedDistance
field_70765_h,moveHelper
field_70767_i,jumpHelper
field_70768_au,prevOnGroundSpeedFactor
field_70769_ao,randomUnused2
field_70770_ap,randomUnused1
field_70771_an,maxHurtResistantTime
field_70772_bD,maximumHomeDistance
field_70773_bE,jumpTicks
field_70775_bC,homePosition
field_70811_b,squishFactor
field_70812_c,prevSquishFactor
field_70813_a,squishAmount
field_70827_d,CARRIABLE_BLOCKS
field_70833_d,timeSinceIgnited
field_70834_e,lastActiveTime
field_70837_d,angerLevel
field_70838_e,randomSoundDelay
field_70847_d,heightOffset
field_70848_e,heightOffsetUpdateTime
field_70855_f,attackTimer
field_70856_g,holdRoseTick
field_70857_d,villageObj
field_70858_e,homeCheckTimer
field_70859_f,squidYaw
field_70860_g,prevSquidYaw
field_70861_d,squidPitch
field_70862_e,prevSquidPitch
field_70863_bz,randomMotionSpeed
field_70864_bA,rotationVelocity
field_70865_by,lastTentacleAngle
field_70866_j,tentacleAngle
field_70867_h,squidRotation
field_70868_i,prevSquidRotation
field_70869_bD,randomMotionVecY
field_70870_bE,randomMotionVecZ
field_70871_bB,rotateSpeed
field_70872_bC,randomMotionVecX
field_70881_d,inLove
field_70883_f,destPos
field_70884_g,oFlapSpeed
field_70886_e,wingRotation
field_70887_j,timeUntilNextEgg
field_70888_h,oFlap
field_70889_i,wingRotDelta
field_70899_e,sheepTimer
field_70911_d,aiSit
field_70914_e,aiTempt
field_70924_f,headRotationCourseOld
field_70925_g,isWet
field_70926_e,headRotationCourse
field_70927_j,prevTimeWolfIsShaking
field_70928_h,isShaking
field_70929_i,timeWolfIsShaking
field_70935_b,customer
field_70936_c,recipeList
field_70937_a,theMerchantInventory
field_70952_f,isMating
field_70953_g,isPlaying
field_70954_d,villageObj
field_70955_e,randomTickDivider
field_70956_bz,wealth
field_70959_by,needsInitilization
field_70961_j,timeUntilReset
field_70962_h,buyingPlayer
field_70963_i,buyingList
field_70976_f,ringBufferIndex
field_70977_g,dragonPartArray
field_70979_e,ringBuffer
field_70982_bz,dragonPartTail3
field_70983_bA,dragonPartWing1
field_70984_by,dragonPartTail2
field_70985_j,dragonPartTail1
field_70986_h,dragonPartHead
field_70987_i,dragonPartBody
field_70988_bD,animTime
field_70990_bB,dragonPartWing2
field_70991_bC,prevAnimTime
field_70992_bH,healingEnderCrystal
field_70994_bF,slowed
field_70995_bG,deathTicks
field_71067_cb,experienceTotal
field_71068_ca,experienceLevel
field_71069_bz,inventoryContainer
field_71070_bA,openContainer
field_71071_by,inventory
field_71073_d,startMinecartRidingCoordinate
field_71075_bZ,capabilities
field_71076_b,sleepTimer
field_71077_c,spawnChunk
field_71078_a,theInventoryEnderChest
field_71079_bU,renderOffsetX
field_71080_cy,prevTimeInPortal
field_71081_bT,bedLocation
field_71082_cx,renderOffsetY
field_71083_bS,sleeping
field_71085_bR,chasingPosZ
field_71086_bY,timeInPortal
field_71087_bX,inPortal
field_71088_bW,timeUntilPortal
field_71089_bV,renderOffsetZ
field_71090_bL,xpCooldown
field_71091_bM,prevChasingPosX
field_71093_bK,dimension
field_71094_bP,chasingPosX
field_71095_bQ,chasingPosY
field_71096_bN,prevChasingPosY
