func_75566_g,isAnnihilated,2.0,"Returns true, if there is not a single village door left. Called by VillageCollection"
func_75567_c,getNumVillageDoors,2.0,"Actually get num village door info entries, but that boils down to number of doors. Called by EntityAIVillagerMate and VillageSiege"
func_75568_b,getVillageRadius,2.0,
func_75569_c,findNearestDoorUnrestricted,2.0,"Find a door suitable for shelter. If there are more doors in a distance of 16 blocks, then the least restricted one (i.e. the one protecting the lowest number of villagers) of them is chosen, else the nearest one regardless of restriction."
func_75570_a,isInRange,2.0,"Returns true, if the given coordinates are within the bounding box of the village."
func_75571_b,findNearestVillageAggressor,2.0,
func_75572_i,updateNumVillagers,2.0,
func_75573_l,updateVillageRadiusAndCenter,2.0,
func_75574_f,isBlockDoor,2.0,
func_75575_a,addOrRenewAgressor,2.0,
func_75576_a,addVillageDoorInfo,2.0,
func_75577_a,getCenter,2.0,
func_75578_e,getVillageDoorAt,2.0,
func_75579_h,updateNumIronGolems,2.0,
func_75598_a,getCreatureClass,2.0,
func_75599_d,getPeacefulCreature,2.0,Gets whether or not this creature type is peaceful.
func_75600_c,getCreatureMaterial,2.0,
func_75601_b,getMaxNumberOfCreature,2.0,
func_75614_a,addMapping,2.0,Adds a entity mapping with egg info.
func_75615_a,createEntityFromNBT,2.0,create a new instance of an entity from NBT store
func_75616_a,createEntityByID,2.0,Create a new instance of an entity in the world by using an entity ID.
func_75617_a,getStringFromID,2.0,Finds the class using IDtoClassMapping and classToStringMapping
func_75618_a,addMapping,2.0,adds a mapping between Entity classes and both a string representation and an ID
func_75619_a,getEntityID,2.0,gets the entityID of a specific entity
func_75620_a,createEntityByName,2.0,Create a new instance of an entity in the world by using the entity name.
func_75621_b,getEntityString,2.0,Gets the string representation of a specific entity.
func_75630_a,multiplyBy32AndRound,2.0,
func_75638_b,getSpeed,2.0,
func_75639_a,limitAngle,2.0,Limits the given angle to a upper and lower limit.
func_75640_a,isUpdating,2.0,
func_75641_c,onUpdateMoveHelper,2.0,
func_75642_a,setMoveTo,2.0,Sets the speed and location to move to
func_75649_a,onUpdateLook,2.0,Updates look
func_75650_a,setLookPosition,2.0,Sets position to look at
func_75651_a,setLookPositionWithEntity,2.0,Sets position to look at using entity
func_75652_a,updateRotation,2.0,
func_75660_a,setJumping,2.0,
func_75661_b,doJump,2.0,Called to actually make the entity jump if isJumping is true.
func_75664_a,updateRenderAngles,2.0,Update the Head and Body rendenring angles
func_75665_a,computeAngleWithBound,2.0,"Return the new angle2 such that the difference between angle1 and angle2 is lower than angleMax. Args : angle1, angle2, angleMax"
func_75669_b,getObject,2.0,
func_75670_d,isWatched,2.0,
func_75671_a,setWatched,2.0,
func_75672_a,getDataValueId,2.0,
func_75673_a,setObject,2.0,
func_75674_c,getObjectType,2.0,
func_75679_c,getWatchableObjectInt,2.0,gets a watchable object and returns it as a Integer
func_75681_e,getWatchableObjectString,2.0,gets a watchable object and returns it as a String
func_75682_a,addObject,2.0,"adds a new object to dataWatcher to watch, to update an already existing object see updateObject. Arguments: data Value Id, Object to add"
func_75683_a,getWatchableObjectByte,2.0,gets the bytevalue of a watchable object
func_75684_a,hasObjectChanged,2.0,true if one or more object was changed
func_75685_c,getAllWatched,2.0,
func_75687_a,updateWatchedObjectsFromList,0.0,
func_75688_b,getChanged,2.0,
func_75691_i,getWatchedObject,2.0,"is threadsafe, unless it throws an exception, then"
func_75692_b,updateObject,2.0,updates an already existing object
func_75693_b,getWatchableObjectShort,2.0,
func_75734_a,waitForFinish,2.0,
func_75735_a,queueIO,2.0,threaded io
func_75736_b,processQueue,2.0,Process the items that are in the queue
func_75742_a,loadData,2.0,"Loads an existing MapDataBase corresponding to the given String id from disk, instantiating the given Class, or returns null if none such file exists. args: Class to instantiate, String dataid"
func_75743_a,getUniqueDataId,2.0,Returns an unique new data id for the given prefix and saves the idCounts map to the 'idcounts' file.
func_75744_a,saveAllData,2.0,Saves all dirty loaded MapDataBases to disk.
func_75745_a,setData,2.0,"Assigns the given String id to the given MapDataBase, removing any existing ones of the same id."
func_75746_b,loadIdCounts,2.0,Loads the idCounts Map from the 'idcounts' file.
func_75747_a,saveData,2.0,Saves the given MapDataBase to disk.
func_75752_b,readPlayerData,2.0,Reads the player data from disk into the specified PlayerEntityMP.
func_75753_a,writePlayerData,2.0,Writes the player data to disk from the specified PlayerEntityMP.
func_75754_f,getAvailablePlayerDat,2.0,Returns an array of usernames for which player.dat exists for.
func_75755_a,saveWorldInfoWithPlayer,2.0,Saves the given World Info with the given NBTTagCompound as the Player.
func_75756_e,getPlayerNBTManager,2.0,
func_75757_d,loadWorldInfo,2.0,Loads and returns the world info
func_75758_b,getMapFileFromName,2.0,Gets the file location of the given map
func_75759_a,flush,2.0,"Called to flush all changes to disk, waiting for them to complete."
func_75760_g,getWorldDirectoryName,2.0,Returns the name of the directory where world information is saved.
func_75761_a,saveWorldInfo,2.0,used to update level.dat from old format to MCRegion format
func_75762_c,checkSessionLock,2.0,Checks the session lock to prevent save collisions
func_75763_a,getChunkLoader,2.0,initializes and returns the chunk loader for the specified world provider
func_75765_b,getWorldDirectory,2.0,Gets the File object corresponding to the base directory of this world.
func_75766_h,setSessionLock,2.0,Creates a session lock file for this process
func_75773_a,canContinue,2.0,Determine if a specific AI Task should continue being executed.
func_75774_a,onUpdateTasks,2.0,
func_75775_b,canUse,2.0,"Determine if a specific AI Task can be executed, which means that all running higher (= lower int value) priority tasks are compatible with it or all lower priority tasks can be interrupted."
func_75776_a,addTask,2.0,"Add a now AITask. Args : priority, task"
func_75777_a,areTasksCompatible,2.0,Returns whether two EntityAITaskEntries can be executed concurrently
func_75783_h,getCheatsEnabled,0.0,@return {@code true} if cheats are enabled for this world
func_75784_e,getLastTimePlayed,0.0,
func_75785_d,requiresConversion,0.0,
func_75786_a,getFileName,0.0,return the file name
func_75788_b,getDisplayName,0.0,return the display name of the save
func_75789_g,isHardcoreModeEnabled,0.0,
func_75790_f,getEnumGameType,0.0,Gets the EnumGameType.
func_75799_b,getSaveList,0.0,
func_75800_d,flushCache,2.0,
func_75801_b,isOldMapFormat,2.0,gets if the map is old chunk saving (true) or McRegion (false)
func_75802_e,deleteWorldDirectory,2.0,@args: Takes one argument - the name of the directory of the world to delete. @desc: Delete the world by deleting the associated directory recursively.
func_75803_c,getWorldInfo,2.0,gets the world info
func_75804_a,getSaveLoader,2.0,Returns back a loader for the specified save directory
func_75805_a,convertMapFormat,2.0,converts the map to mcRegion
func_75806_a,renameWorld,0.0,@args: Takes two arguments - first the name of the directory containing the world and second the new name for that world. @desc: Renames the world by storing the new name in level.dat. It does *not* rename the directory containing the world data.
func_75807_a,deleteFiles,2.0,@args: Takes one argument - the list of files and directories to delete. @desc: Deletes the files and directory listed in the list recursively.
func_75809_f,createFile,2.0,par: filename for the level.dat_mcr backup
func_75810_a,addRegionFilesToCollection,2.0,"filters the files in the par1 directory, and adds them to the par2 collections"
func_75811_a,convertChunks,2.0,"copies a 32x32 chunk set from par2File to par1File, via AnvilConverterData"
func_75812_c,getSaveVersion,2.0,
func_75813_a,convertFile,2.0,
func_75814_c,writeNextIO,2.0,Returns a boolean stating if the write was unsuccessful.
func_75815_a,loadChunk,2.0,Loads the specified(XZ) chunk into the specified world.
func_75816_a,saveChunk,2.0,
func_75817_a,chunkTick,2.0,Called every World.tick()
func_75818_b,saveExtraData,2.0,"Save extra data not associated with any Chunk.  Not saved during autosave, only during world unload.  Currently unused."
func_75819_b,saveExtraChunkData,2.0,"Save extra data associated with this Chunk not normally saved during autosave, only during chunk unload.  Currently unused."
func_75820_a,writeChunkToNBT,2.0,"Writes the Chunk passed as an argument to the NBTTagCompound also passed, using the World argument to retrieve the Chunk's last update time."
func_75821_a,writeChunkNBTTags,2.0,
func_75822_a,checkedReadChunkFromNBT,2.0,Wraps readChunkFromNBT. Checks the coordinates and several NBT tags.
func_75823_a,readChunkFromNBT,2.0,Reads the data stored in the passed NBTTagCompound and creates a Chunk with that data in the passed World. Returns the created Chunk.
func_75824_a,addChunkToPending,2.0,
func_75829_a,distanceTo,2.0,Returns the linear distance to another path point
func_75830_a,makeHash,2.0,
func_75831_a,isAssigned,2.0,Returns true if this point has already been assigned to a path
func_75832_b,distanceToSquared,2.0,Returns the squared distance to another path point
func_75843_a,format,0.0,Formats a given stat for human consumption.
func_75844_c,dequeue,2.0,Returns and removes the first point in the path
func_75845_e,isPathEmpty,2.0,Returns true if this path contains no points
func_75846_b,sortForward,2.0,Sorts a point to the right
func_75847_a,sortBack,2.0,Sorts a point to the left
func_75848_a,clearPath,2.0,Clears the path
func_75849_a,addPoint,2.0,Adds a point to the path
func_75850_a,changeDistance,2.0,Changes the provided point's distance to target
func_75853_a,createEntityPath,2.0,Returns a new PathEntity for a given start and end point
func_75854_a,openPoint,2.0,Returns a mapped point or creates and adds one
func_75855_a,canEntityStandAt,2.0,"Checks if an entity collides with blocks at a position. Returns : 1 = clear, 0 = blocked, -1 = water (if avoiding water), -2 = lava (if not already in lava), -3 = fence or rails, -4 = closed trapdoor, 2 = open trapdoor or water (if not avoiding) or open door (if can pass trhough). Args : entity, posX, posY, posZ, entitySize"
func_75856_a,createEntityPathTo,2.0,"Creates a path from one entity to another within a minimum distance. Args : entity, entityTarget, maxDistance"
func_75857_a,createEntityPathTo,2.0,"Creates a path from an entity to a specified location within a minimum distance. Args : entity, x, y, z, maxDistance"
func_75858_a,getSafePoint,2.0,Returns a point that the entity can safely move to
func_75859_a,createEntityPathTo,2.0,"Creates a path from an entity to a specified location within a minimum distance. Args : entity, x, y, z, maxDistance"
func_75860_b,findPathOptions,2.0,"Populates the pathOptions array with available points and returns the number of options found. Args: entity, currentPoint, entitySizePoint, targetPoint, maxDistance"
func_75861_a,addToPath,2.0,"Adds a path from start to end and returns the whole path (args: unused, start, end, unused, maxDistance)"
func_75870_c,getFinalPathPoint,2.0,returns the last PathPoint of the Array
func_75871_b,setCurrentPathLength,2.0,
func_75872_c,setCurrentPathIndex,2.0,
func_75873_e,getCurrentPathIndex,2.0,
func_75874_d,getCurrentPathLength,2.0,
func_75875_a,incrementPathIndex,2.0,Directs this path to the next point in its array
func_75876_a,isSamePath,2.0,Returns true if the EntityPath are the same. Non instance related equals.
func_75877_a,getPathPointFromIndex,2.0,"return the PathPoint located at the specified PathIndex, usually the current one"
func_75878_a,getPosition,2.0,returns the current PathEntity target node as Vec3D
func_75879_b,isFinished,2.0,Returns true if this path has reached the end
func_75880_b,isDestinationSame,2.0,Returns true if the final PathPoint in the PathEntity is equal to Vec3D coords.
func_75881_a,getVectorFromIndex,2.0,Gets the vector of the PathPoint associated with the given index.
func_75885_a,cipherOperation,2.0,Encrypt or decrypt byte[] data using the specified key
func_75886_a,createTheCipherInstance,2.0,Creates the Cipher Instance.
func_75887_a,decryptSharedKey,2.0,Decrypt shared secret AES key using RSA private key
